scenario,metric,paper_value,local_value,diff_absolute,diff_percent
local_rfsim_ue2_minimal_bwp,active_ue_count,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,unique_rnti_count,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,ric_e2_setup_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,xapp_e42_setup_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_total_rounds,TBD,889,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_retx_rounds,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_errors,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_total_rounds,TBD,8874,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_retx_rounds,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_errors,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_minimal_bwp,gnb_mac_tx_bytes,TBD,15096,TBD,TBD
local_rfsim_ue2_minimal_bwp,gnb_mac_rx_bytes,TBD,146434,TBD,TBD
local_rfsim_ue2_minimal_bwp,ue_in_sync_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,default_bwp_ratio_percent,0,10.724843,10.724843,NA
low_load_bwp_8ms_1ms,default_bwp_ratio_percent,80,10.811418,-69.188582,-86.485728
low_load_bwp_8ms_1ms,power_saving_percent,23.4857,5.609698,-17.876002,-76.114410
low_load_bwp_8ms_1ms,pdu_scheduling_delay_ms,6.5583,4.270000,-2.288300,-34.891664
local_rfsim_ue2_bwp_trigger_1_0,active_ue_count,TBD,1,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,unique_rnti_count,TBD,1,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,ric_e2_setup_seen,TBD,1,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,xapp_e42_setup_seen,TBD,1,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,dlsch_total_rounds,TBD,631,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,dlsch_retx_rounds,TBD,0,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,dlsch_errors,TBD,0,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,ulsch_total_rounds,TBD,6268,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,ulsch_retx_rounds,TBD,0,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,ulsch_errors,TBD,0,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,gnb_mac_tx_bytes,TBD,11280,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,gnb_mac_rx_bytes,TBD,107894,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,ue_in_sync_seen,TBD,1,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_ue_ra_operation_count,TBD,2,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,gnb_mac_total_throughput_mbps,TBD,0.013830,TBD,TBD
local_rfsim_ue2_bwp_trigger_1_0,gnb_mac_rx_throughput_mbps,TBD,0.012521,TBD,TBD
