scenario,metric,paper_value,local_value,diff_absolute,diff_percent
local_rfsim_ue2_minimal_bwp,active_ue_count,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,unique_rnti_count,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,ric_e2_setup_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,xapp_e42_setup_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_total_rounds,TBD,889,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_retx_rounds,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_errors,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_total_rounds,TBD,8874,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_retx_rounds,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_errors,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_bwp,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_minimal_bwp,gnb_mac_tx_bytes,TBD,15096,TBD,TBD
local_rfsim_ue2_minimal_bwp,gnb_mac_rx_bytes,TBD,146434,TBD,TBD
local_rfsim_ue2_minimal_bwp,ue_in_sync_seen,TBD,1,TBD,TBD
high_load_bwp_8ms_1ms,default_bwp_ratio_percent,0,TBD,TBD,TBD
low_load_bwp_8ms_1ms,default_bwp_ratio_percent,80,TBD,TBD,TBD
low_load_bwp_8ms_1ms,power_saving_percent,23.4857,TBD,TBD,TBD
low_load_bwp_8ms_1ms,pdu_scheduling_delay_ms,6.5583,TBD,TBD,TBD
