scenario,metric,paper_value,local_value,diff_absolute,diff_percent
4_step_ra,packet_transmission_success_probability,TBD,1.000000,TBD,TBD
2_step_ra,packet_transmission_success_probability,TBD,1.000000,TBD,TBD
4_step_sdt,packet_transmission_success_probability,TBD,1.000000,TBD,TBD
2_step_sdt,packet_transmission_success_probability,TBD,1.000000,TBD,TBD
2_step_sdt_lambda_dp_5,packet_transmission_success_probability,0.4201,1.000000,0.579900,138.038562
4_step_ra_slot10,packet_transmission_success_probability,0.2203,1.000000,0.779700,353.926464
2_step_ra_slot10,packet_transmission_success_probability,0.3805,1.000000,0.619500,162.812089
4_step_sdt_slot10,packet_transmission_success_probability,0.3093,1.000000,0.690700,223.310702
2_step_sdt_slot10,packet_transmission_success_probability,0.4008,1.000000,0.599200,149.500998
4_step_ra_lambda_dp_5,packet_transmission_success_probability,0.2511,1.000000,0.748900,298.247710
2_step_ra_lambda_dp_5,packet_transmission_success_probability,0.4018,1.000000,0.598200,148.880040
4_step_sdt_lambda_dp_5,packet_transmission_success_probability,0.3288,1.000000,0.671200,204.136253
local_rfsim_ue2_minimal_sdt,active_ue_count,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_sdt,ue_in_sync_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_sdt,rrc_inactive_marker_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_sdt,rrc_resume_request_seen,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_sdt,rrc_resume_complete_seen,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_sdt,configured_grant_marker_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_sdt,cg_sdt_marker_seen,TBD,1,TBD,TBD
local_rfsim_ue2_minimal_sdt,dlsch_total_rounds,TBD,501,TBD,TBD
local_rfsim_ue2_minimal_sdt,dlsch_errors,TBD,0,TBD,TBD
local_rfsim_ue2_minimal_sdt,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
local_rfsim_ue2_minimal_sdt,ulsch_total_rounds,TBD,4996,TBD,TBD
local_rfsim_ue2_minimal_sdt,ulsch_errors,TBD,0,TBD,TBD
